"Catalog.ID","In.union","Age..range","Note.on.data","Note.on.methods","Note.on.country","Note.on.population","Contraceptive.use.ANY","Contraceptive.use.MODERN","Contraceptive.use.TRADITIONAL","Unmet","GEO.biases..unknown.direction.","Non.pregnant.and.other.positive.biases","Negative.bias","Population.type","age.cat.bias","Modern.method.bias","Folk.method.positive.bias","Absence.of.probing.questions.bias...1","ISO.code","Country","Start.year_Year","End.year_Year","Start.year","End.year","Source.name","Data.series.type","EXCLUDE1isyes","SurveyID","SE.logR.modern.nouse","SE.logR.trad.nouse","SE.logR.unmet.nouse","SE.logR.any.nouse","SE.logR.unmet.noneed"
1723,0,"20-24",NA,NA,NA,NA,15.7453826174737,9.5579090524243,6.18747356504937,10.7462836643946,NA,NA,NA,"UW","0",NA,NA,0,800,"Uganda",1995,1995,1995.16164383562,1995.66301369863,"1995 DHS","DHS",0,"ug33",0.172189262,0.204418772,0.182056407,0.136820707,0.208671481
5997,0,"20-24",NA,NA,NA,NA,19.92428302,18.32688283,1.597400195,13.20673079,NA,NA,NA,"UW","0",NA,NA,1,800,"Uganda",2014,2014,2014.49589041096,2014.48767123288,"2014 PMA-R1","PMA",0,NA,NA,NA,NA,NA,NA
7658,1,"20-24",NA,NA,NA,NA,36.95252129,32.24629592,4.706225374,23.87909297,NA,NA,NA,"MW","0",NA,NA,0,800,"Uganda",2018,2018,2018.24657534247,2018.41095890411,"2018 PMA-R6","PMA",0,NA,NA,NA,NA,NA,NA
170,0,"20-24",NA,NA,NA,NA,42.4301275787004,40.5391224992393,1.89100507946108,3.04343913915167,NA,NA,NA,"UW","0",NA,NA,0,804,"Ukraine",2007,2007,2007.49589041096,2007.91232876712,"2007 DHS","DHS",0,"ua51",0.127464084,0.353401662,0.35973314,0.125908084,0.37981195
170,1,"20-24",NA,NA,NA,NA,62.6835074185533,44.9611029603678,17.7224044581855,10.2671137371367,NA,NA,NA,"MW","0",NA,NA,0,804,"Ukraine",2007,2007,2007.49589041096,2007.91232876712,"2007 DHS","DHS",0,"ua51",0.127423574,0.146888966,0.139915753,0.113028329,0.193023477
5040,1,"20-24",NA,NA,NA,NA,56.21098404,39.45222397,16.75876007,8.3,NA,NA,NA,"MW","0",NA,NA,0,804,"Ukraine",2012,2012,2012.74043715847,2012.99726775956,"2012 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5035,1,"20-24",NA,NA,NA,NA,29.09689819,8.723964373,20.37293382,34.7,NA,NA,NA,"MW","0",NA,NA,0,807,"North Macedonia",2011,2011,2011.24657534247,2011.08219178082,"2011 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7584,0,"20-24","Figures by method do not sum up to total. Missing answers about specific contraceptive method used not assigned to modern or traditional.",NA,NA,NA,29.5607479954265,24.8354820038778,4.7252659915487,0,NA,NA,NA,"UW","0",NA,NA,0,807,"North Macedonia",2018,2019,2018.87671232877,2019.22739726027,"2018-2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7584,1,"20-24","Figures by method do not sum up to total. Missing answers about specific contraceptive method used not assigned to modern or traditional.",NA,NA,NA,55.9908342741895,14.2915065258548,40.807668593201,18.1674074310622,NA,NA,NA,"MW","0",NA,NA,0,807,"North Macedonia",2018,2019,2018.87671232877,2019.22739726027,"2018-2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA
643,1,"20-24",NA,NA,NA,NA,39,37.4,1.6,13.5,NA,NA,NA,"MW","0",NA,NA,0,818,"Egypt",1998,1998,1998.83287671233,1998.99726027397,"1998 DHS Interim","National survey",0,NA,NA,NA,NA,NA,NA
1829,1,"20-24",NA,NA,NA,NA,33.1936924474183,30.8975511248675,2.2961413225508,20.4881936379952,NA,NA,NA,"MW","0",NA,NA,0,818,"Egypt",1995,1996,1995.83287671233,1996.08196721311,"1995 DHS","DHS",0,"eg33",0.061282063,0.177685657,0.047521055,0.060382646,0.068541353
5711,1,"20-24",NA,NA,NA,NA,42.2561007986166,40.5312916915739,1.72480910704266,10.9941100638828,NA,NA,NA,"MW","0",NA,NA,0,818,"Egypt",2014,2014,2014.24657534247,2014.49315068493,"2014 DHS","DHS",0,"eg61",0.048925486,0.165396122,0.060804766,0.048050302,0.075104173
9027,0,"20-24",NA,NA,"Excluding Northern Ireland.",NA,74.7,72.6,2.1,5.38,"Excluding Northern Ireland.",NA,NA,"UW","0",NA,NA,1,826,"United Kingdom",2010,2012,2010.66575342466,2012.58196721311,"2010-2012 NATSAL-3","National survey",0,NA,NA,NA,NA,NA,NA
9027,1,"20-24",NA,NA,"Excluding Northern Ireland.",NA,80.7,75.9,4.72,5.28,"Excluding Northern Ireland.",NA,NA,"MW","0",NA,NA,1,826,"United Kingdom",2010,2012,2010.66575342466,2012.58196721311,"2010-2012 NATSAL-3","National survey",0,NA,NA,NA,NA,NA,NA
831,0,"20-24",NA,NA,NA,NA,31.5468878907166,25.6353978062998,5.91149008441679,11.7589295025535,NA,NA,NA,"UW","0",NA,NA,0,834,"United Republic of Tanzania",1999,1999,1999.66575342466,1999.91232876712,"1999 RCHS","DHS",0,"tz41",0.20584547,0.397024042,0.244663836,0.195922407,0.295409516
1838,0,"20-24",NA,NA,NA,NA,21.0281636566144,18.9884538189022,2.0397098377122,11.8930081802882,NA,NA,NA,"UW","0",NA,NA,0,834,"United Republic of Tanzania",2004,2005,2004.74863387978,2005.15890410959,"2004-2005 DHS","DHS",0,"tz4i",0.135671282,0.405032147,0.162213392,0.130830591,0.190973661
5957,1,"20-24",NA,NA,NA,NA,35.3853771143351,29.8553967302955,5.52998038403959,22.7466890336408,NA,NA,NA,"MW","0",NA,NA,0,834,"United Republic of Tanzania",2015,2016,2015.58082191781,2016.16120218579,"2015-2016 DHS","DHS",0,"tz7b",0.076426276,0.142625834,0.054876701,0.072270859,0.084691004
9028,0,"20-24",NA,NA,NA,NA,51.2,42,9.2,12.1,NA,NA,NA,"UW","0",NA,NA,1,840,"United States of America",2017,2019,2017,2019,"2017-2019 NSFG","National survey",0,NA,NA,NA,NA,NA,NA
9028,1,"20-24",NA,NA,NA,NA,63,53.8,9.2,8,NA,NA,NA,"MW","0",NA,NA,1,840,"United States of America",2017,2019,2017,2019,"2017-2019 NSFG","National survey",0,NA,NA,NA,NA,NA,NA
1776,0,"20-24",NA,NA,NA,NA,17.0018131902391,5.24825340741285,11.7535597828263,2.9886048194798,NA,NA,NA,"UW","0",NA,NA,0,854,"Burkina Faso",1992,1993,1992.91530054645,1993.24383561644,"1993 DHS","DHS",0,"bf22",0.282341768,0.286435023,0.518748166,0.21957013,0.538125011
5764,1,"20-24",NA,NA,NA,NA,20.922382,20.56524719,0.35713481,33.51800969,NA,NA,NA,"MW","0",NA,NA,0,854,"Burkina Faso",2014,2014,2014.66575342466,2014.8301369863,"2015 PMA-R2","PMA",0,NA,NA,NA,NA,NA,NA
7719,1,"20-24",NA,NA,NA,NA,32.14887094,31.1776625,0.879590573,23.782687,NA,NA,NA,"MW","0",NA,NA,0,854,"Burkina Faso",2018,2019,2018.91506849315,2019.08219178082,"2018-2019 PMA-R6","PMA",0,NA,NA,NA,NA,NA,NA
1781,1,"20-24",NA,NA,NA,NA,35.4756461757088,32.1826246223562,3.29302155335267,17.7540498339474,NA,NA,NA,"MW","0",NA,NA,0,860,"Uzbekistan",1996,1996,1996.41530054645,1996.8306010929,"1996 DHS","DHS",0,"uz31",0.114030732,0.341790959,0.099751003,0.108758901,0.137616574
6014,0,"20-24","Estimated from data reported for all women and married/in-union women.",NA,NA,NA,1.64319248826291,1.40845070422535,0.234741784037559,3.3,NA,NA,NA,"UW","0",NA,NA,0,882,"Samoa",2014,2014,2014.49589041096,2014.58082191781,"2014 DHS","National survey",0,NA,NA,NA,NA,NA,NA
6014,1,"20-24",NA,NA,NA,NA,21.5,19.7,1.8,42,NA,NA,NA,"MW","0",NA,NA,0,882,"Samoa",2014,2014,2014.49589041096,2014.58082191781,"2014 DHS","National survey",0,NA,NA,NA,NA,NA,NA
1702,1,"20-24",NA,"Traditional methods include folk methods.",NA,NA,18.7,6.1,12.6,36,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,887,"Yemen",1997,1997,1997.74794520548,1997.99726027397,"1997 DHS","DHS",0,NA,NA,NA,NA,NA,NA
1703,1,"20-24",NA,NA,NA,NA,8.46241367628527,4.29426029071321,4.16815338557206,41.7738952279338,NA,NA,NA,"MW","0",NA,NA,0,887,"Yemen",1991,1992,1991.83287671233,1992.08196721311,"1991-1992 DHS","DHS",0,"ye21",0.192584328,0.197889281,0.044169479,0.145984349,0.08124734
5615,1,"20-24",NA,NA,NA,NA,25.4415509547995,18.6676196297122,6.77393132508723,29.2227955248802,NA,NA,NA,"MW","0",NA,NA,0,887,"Yemen",2013,2013,2013.66575342466,2013.91232876712,"2013 DHS","DHS",0,"ye61",0.065554812,0.092296575,0.037028493,0.0587805,0.060896597
645,0,"20-24",NA,NA,NA,NA,17.6595546636651,16.4429617915463,1.2165928721188,13.8737937329968,NA,NA,NA,"UW","0",NA,NA,0,894,"Zambia",2007,2007,2007.24657534247,2007.8301369863,"2007 DHS","DHS",0,"zm51",0.132318944,0.467473038,0.120164046,0.131073813,0.144513581
1699,1,"20-24",NA,NA,NA,NA,24.6070157799221,14.6532939652767,9.95372181464541,25.6096644080217,NA,NA,NA,"MW","0",NA,NA,0,894,"Zambia",1996,1997,1996.49726775956,1997.08219178082,"1996 DHS","DHS",0,"zm31",0.093301667,0.098867574,0.04677165,0.073661946,0.070832043
7633,1,"20-24",NA,NA,NA,NA,48.6021458277008,47.4247747282496,1.17737109945118,19.2965454204794,NA,NA,NA,"MW","0",NA,NA,0,894,"Zambia",2018,2018,2018.49589041096,2019.08219178082,"2018 DHS","DHS",0,"zm71",0.069015362,0.232921829,0.070414413,0.06804515,0.1127415
2851,0,"20-24",NA,NA,NA,NA,54.9,32.3,22.6,NA,NA,NA,NA,"UW","0",NA,NA,0,100,"Bulgaria",1995,1995,1995,1995,"1995 WTS","National survey",0,NA,NA,NA,NA,NA,NA
6056,0,"20-24",NA,NA,NA,NA,5.80141819829378,5.30963022152606,0.491787976767721,4.58479318238074,NA,NA,NA,"UW","0",NA,NA,0,108,"Burundi",2016,2017,2016.74863387978,2017.15890410959,"2016 DHS","DHS",0,"bu71",0.127313907,0.366180969,0.13503206,0.121227773,0.141940529
7498,0,"20-24",NA,"Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,74.09,66.42,7.67,NA,NA,NA,NA,"UW","0",NA,NA,1,112,"Belarus",2017,2017,2017,2017.91232876712,"2017 GGS","GGS",0,NA,NA,NA,NA,NA,NA
5566,0,"20-24",NA,NA,NA,NA,1.62161422881306,1.21383602119399,0.407778207619069,0.363863708078124,NA,NA,NA,"UW","0",NA,NA,0,116,"Cambodia",2014,2014,2014.41369863014,2014.99726027397,"2014 DHS","DHS",0,"kh73",0.319843134,0.571856463,0.620357798,0.294841251,0.62266078
7684,0,"20-24",NA,NA,NA,NA,30.1974298232123,27.4937932270547,2.70363659615763,15.3796892869408,NA,NA,NA,"UW","0",NA,NA,0,120,"Cameroon",2018,2018,2018.41369863014,2018.99726027397,"2018 DHS","DHS",0,"cm71",0.079655233,0.20627366,0.070586577,0.077882501,0.090534062
2740,0,"18-24","Estimated from data reported for all women and married/in-union women.",NA,NA,NA,55.4612838515547,54.1495760280842,1.31170782347041,NA,NA,NA,NA,"UW","0",NA,NA,0,124,"Canada",1984,1984,1984,1984,"1984 FS","National survey",0,NA,NA,NA,NA,NA,NA
2942,0,"20-24","Estimated from data reported for all women and married/in-union women.",NA,NA,NA,43.4538577912254,42.3347957639939,1.11906202723147,NA,NA,NA,NA,"UW","0",NA,NA,0,132,"Cabo Verde",2005,2005,2005.49589041096,2005.99726027397,"2005 DHS-RHS","DHS",0,NA,NA,NA,NA,NA,NA
7500,0,"20-24",NA,NA,NA,NA,17.6733645974033,14.2887604250665,3.38460417233685,30.7234702826879,NA,NA,NA,"UW","0",NA,NA,1,140,"Central African Republic",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5564,0,"20-24",NA,NA,NA,NA,8.62133570579564,8.0944975888631,0.526838116932545,11.4361888910181,NA,NA,NA,"UW","0",NA,NA,0,148,"Chad",2014,2015,2014.74794520548,2015.32602739726,"2014-2015 DHS","DHS",0,"td71",0.182994573,0.747081114,0.132027059,0.184080243,0.15091422
7494,0,"20-24",NA,NA,NA,NA,61.7098375746827,56.1921155527669,5.51772202191578,NA,NA,NA,NA,"UW","0",NA,NA,1,152,"Chile",2015,2016,2015.83287671233,2016.08196721311,"2015-2016 ENCVS","National survey",0,NA,NA,NA,NA,NA,NA
5788,0,"20-24",NA,NA,NA,NA,53.7687523004919,51.5080707212816,2.26068157921032,7.70914360609193,NA,NA,NA,"UW","0",NA,NA,0,170,"Colombia",2015,2016,2015.08493150685,2016.24590163934,"2015 DHS","DHS",0,"co72",0.06990018,0.229709895,0.081870071,0.068797249,0.098254123
5459,0,"20-24",NA,NA,NA,NA,6.77010501407771,4.18518779075279,2.58491722332492,3.07277843590327,NA,NA,NA,"UW","0",NA,NA,0,174,"Comoros",2012,2012,2012.58196721311,2012.99726775956,"2012 DHS","DHS",0,"km61",0.428492041,0.406534996,0.32535078,0.319582798,0.336439542
5642,0,"20-24",NA,NA,NA,NA,40.6501377,30.72246368,9.927674018,19.4108301136903,NA,NA,NA,"UW","0",NA,NA,0,178,"Congo",2014,2015,2014.83287671233,2015.15890410959,"2014-2015 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7798,0,"20-24",NA,NA,NA,NA,34.4875723563989,23.0323177448493,11.4552546115496,21.0366203260017,NA,NA,NA,"UW","0",NA,NA,0,180,"Dem. Rep. of the Congo",2017,2018,2017.92328767123,2018.49589041096,"2017-2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7578,0,"20-24",NA,NA,NA,NA,69.2039772996234,68.7493044364105,0.251155814819643,13.1701764408026,NA,NA,NA,"UW","0",NA,NA,1,192,"Cuba",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA
6055,0,"20-24",NA,NA,NA,NA,21.893678108218,18.1169595070159,3.7767186012021,14.5288826218785,NA,NA,NA,"UW","0",NA,NA,0,204,"Benin",2017,2018,2017.84657534247,2018.15890410959,"2017-2018 DHS","DHS",0,"bj71",0.094857474,0.189327893,0.08729438,0.090687438,0.10724312
5674,0,"20-24",NA,NA,NA,NA,32.82064302,31.97121798,0.84942504,13.74528316,NA,NA,NA,"UW","0",NA,NA,1,214,"Dominican Republic",2014,2014,2014.41369863014,2014.66301369863,"2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA
676,0,"20-24","Estimated from data reported for all women and married/in-union women.",NA,NA,NA,3.43758480325645,1.99905020352782,1.43853459972863,NA,NA,NA,NA,"UW","0",NA,NA,0,218,"Ecuador",1989,1989,1989.54794520548,1989.74794520548,"1989 ENDEMAIN-RHS","RHS",0,NA,NA,NA,NA,NA,NA
5052,0,"20-24","Estimated from data reported for all women and married/in-union women.",NA,NA,NA,18.8339563862928,16.4218068535826,2.41214953271027,NA,NA,NA,NA,"UW","0",NA,NA,0,226,"Equatorial Guinea",2011,2011,2011.49589041096,2011.91232876712,"2011 DHS","DHS",0,NA,NA,NA,NA,NA,NA
7656,0,"20-24",NA,NA,NA,NA,13.10519784,11.94633087,0.192044011,3.543623715,NA,NA,NA,"UW","0",NA,NA,0,231,"Ethiopia",2018,2018,2018.41369863014,2018.57808219178,"2018 PMA-R6","PMA",0,NA,NA,NA,NA,NA,NA
5919,0,"20-24","Estimated from data reported for all women and married/in-union women.",NA,NA,NA,0.436046511627907,0.436046511627907,0,0.6,NA,NA,NA,"UW","0",NA,NA,0,232,"Eritrea",2010,2010,2010.03561643836,2010.51232876712,"2010 PHS","National survey",0,NA,NA,NA,NA,NA,NA
5589,0,"20-24",NA,NA,NA,NA,72.2,69.8,2.4,NA,NA,NA,NA,"UW","0",NA,NA,0,250,"France",2010,2011,2010.41369863014,2011.08219178082,"2010 Enquête Fecond","National survey",0,NA,NA,NA,NA,NA,NA
5054,0,"20-24",NA,NA,NA,NA,47.8754762785755,40.7459292786182,7.12954699995733,17.5050261554733,NA,NA,NA,"UW","0",NA,NA,0,266,"Gabon",2012,2012,2012,2012.41256830601,"2012 DHS","DHS",0,NA,NA,NA,NA,NA,NA
7580,0,"20-24",NA,NA,NA,NA,2.48681844,2.48681844,0,NA,NA,NA,NA,"UW","0",NA,NA,0,268,"Georgia",2018,2018,2018.66575342466,2018.99726027397,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7579,0,"20-24",NA,NA,NA,NA,4.012622935,3.994259444,0.018363491,NA,NA,NA,NA,"UW","0",NA,NA,1,270,"Gambia",2018,2018,2018,2018.32602739726,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5434,0,"20-24","Contraceptive use questions were asked only among women with a partner.","Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,34.8,34.8,0,NA,NA,NA,NA,"PW","0",NA,NA,1,276,"Germany",2005,2005,2005.14246575342,2005.35890410959,"2005 GGS","GGS",0,NA,NA,NA,NA,NA,NA
5636,0,"20-24",NA,NA,NA,NA,18.5133719498637,16.3158805094992,2.19749144036451,18.6906379620442,NA,NA,NA,"UW","0",NA,NA,1,288,"Ghana",2017,2018,2017.78630136986,2018.03835616438,"2017-2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA
6003,0,"20-24",NA,NA,"Data pertain to urban centers with 2,000 or more people.",NA,62.0292759148962,61.7372044423899,0.292071472506313,NA,"Data pertain to urban centers with 2,000 or more people.",NA,NA,"UW","0",NA,NA,0,32,"Argentina",2013,2013,2013.32876712329,2013.49315068493,"2013 ENSSyR","National survey",0,NA,NA,NA,NA,NA,NA
5790,0,"20-24",NA,NA,NA,NA,9.22931952460826,7.25734257911649,1.97197694549177,4.7153999143496,NA,NA,NA,"UW","0",NA,NA,0,320,"Guatemala",2014,2015,2014.74794520548,2015.49315068493,"2014-2015 ENSMI","DHS",0,"gu71",0.091709835,0.192000506,0.111027986,0.086870784,0.117111766
7623,0,"20-24",NA,NA,NA,NA,23.0377328987854,22.5659320243847,0.471800874400737,11.1333602718646,NA,NA,NA,"UW","0",NA,NA,0,324,"Guinea",2018,2018,2018.08493150685,2018.49315068493,"2018 DHS","DHS",0,"gn71",0.145841556,0.546610629,0.131795263,0.143805619,0.15408523
5675,0,"20-24",NA,NA,NA,NA,6.02604948,5.81156016,0.214489319,10.71100978,NA,NA,NA,"UW","0",NA,NA,1,328,"Guyana",2014,2014,2014,2014,"2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5825,0,"20-24",NA,NA,NA,NA,19.4063540953069,18.1036011685263,1.30275292678066,17.548928077646,NA,NA,NA,"UW","0",NA,NA,0,332,"Haiti",2016,2017,2016.83333333333,2017.32602739726,"2016-2017 DHS","DHS",0,"ht71",0.089668432,0.246901459,0.066732634,0.08667049,0.085308119
5056,0,"20-24",NA,NA,NA,NA,15.1158699576031,13.2874987333369,1.82837122426624,6.18982116762944,NA,NA,NA,"UW","0",NA,NA,0,340,"Honduras",2011,2012,2011.66575342466,2012.57923497268,"2011-2012 DHS","DHS",0,"hn62",0.084208854,0.205540553,0.102678941,0.080001917,0.11075531
5565,0,"20-24",NA,NA,NA,NA,0.687822855532873,0.606600664605512,0.0812221909273607,0.045499618911369,NA,NA,NA,"UW","0",NA,NA,0,356,"India",2015,2016,2015.05205479452,2016.92349726776,"2015-2016 NFHS","DHS",0,NA,NA,NA,NA,NA,NA
7344,0,"20-24",NA,NA,NA,NA,61.19,61.19,0,NA,NA,NA,NA,"UW","0",NA,NA,1,36,"Australia",2015,2016,2015.5698630137,2016.10109289617,"2015-2016 HILDA","National survey",0,NA,NA,NA,NA,NA,NA
7363,0,"20-24",NA,NA,NA,NA,0.585690580303181,0.407265003443007,0.178425576860174,0.408785392416446,NA,NA,NA,"UW","0",NA,NA,0,360,"Indonesia",2017,2017,2017.49589041096,2017.74520547945,"2017 DHS","DHS",0,"id71",0.389938123,0.417250373,0.25922569,0.296227853,0.260296011
7672,0,"20-24","Contraceptive use question refers to contraceptive use in the 12 months prior to the survey.",NA,NA,NA,76.8041237113402,76.8041237113402,0,NA,NA,"+",NA,"UW","0",NA,NA,0,372,"Ireland",2010,2010,2010,2010,"2010 ICCP","National survey",0,NA,NA,NA,NA,NA,NA
7508,0,"18-24","Contraceptive use question refers to contraceptive use in the 12 months prior to the survey.",NA,NA,NA,53.2,50.6,2.6,NA,NA,"+",NA,"UW","0",NA,NA,1,380,"Italy",2013,2013,2013,2013,"2013 CSRS","National survey",0,NA,NA,NA,NA,NA,NA
7654,0,"20-24",NA,NA,NA,NA,41.52018526,31.32241009,8.805385305,17.1443741,NA,NA,NA,"UW","0",NA,NA,0,384,"Côte d'Ivoire",2018,2018,2018.49589041096,2018.66301369863,"2018 PMA-R2","PMA",0,NA,NA,NA,NA,NA,NA
3168,0,"20-24","Estimated from data reported for all women and married/in-union women.",NA,NA,NA,10.9561325966851,10.7067403314917,0.249392265193366,NA,NA,NA,NA,"UW","0",NA,NA,0,388,"Jamaica",2008,2009,2008.41530054645,2009.32602739726,"2008 RHS","RHS",0,NA,NA,NA,NA,NA,NA
7680,0,"20-24",NA,NA,NA,NA,25.54,23.41,2.13,NA,NA,NA,NA,"UW","0",NA,NA,0,398,"Kazakhstan",2018,2018,2018,2018,"2018 GGS","National survey",0,NA,NA,NA,NA,NA,NA
6025,0,"20-24",NA,"Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,79.9068407446024,79.9068407446024,0,NA,NA,NA,NA,"UW","0",NA,NA,1,40,"Austria",2012,2013,2012.72404371585,2013.4,"2012-2013 GGS","GGS",0,NA,NA,NA,NA,NA,NA
7720,0,"20-24",NA,NA,NA,NA,35.79106501,30.56574874,1.340587946,10.2331724,NA,NA,NA,"UW","0",NA,NA,0,404,"Kenya",2018,2018,2018.83287671233,2018.99726027397,"2018 PMA-R7","PMA",0,NA,NA,NA,NA,NA,NA
7582,0,"20-24",NA,NA,NA,NA,0.85483741,0.85483741,0,0,NA,NA,NA,"UW","0",NA,NA,0,417,"Kyrgyzstan",2018,2018,2018.66575342466,2018.87123287671,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7348,0,"20-24",NA,NA,NA,NA,5.362093673,4.779619857,0.582473817,6.536598778,NA,NA,NA,"UW","0",NA,NA,1,418,"Lao People's Dem. Republic",2017,2017,2017.49589041096,2017.74520547945,"2017 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7583,0,"20-24",NA,NA,NA,NA,43.9450412,41.88659081,2.058450389,3.012215347,NA,NA,NA,"UW","0",NA,NA,1,426,"Lesotho",2018,2018,2018.24657534247,2018.74520547945,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5438,0,"20-24","Contraceptive use questions were asked only among women with a partner.","Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,19.6,18,1.6,NA,NA,NA,NA,"PW","0",NA,NA,1,440,"Lithuania",2006,2006,2006.24657534247,2006.99452054795,"2006 GGS","GGS",0,NA,NA,NA,NA,NA,NA
7586,0,"20-24",NA,NA,NA,NA,30.78936832,26.77915645,4.010211868,12.48307831,NA,NA,NA,"UW","0",NA,NA,0,450,"Madagascar",2018,2018,2018.58082191781,2018.91232876712,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5952,0,"20-24",NA,NA,NA,NA,25.0385686992574,24.9186135342341,0.119955165023225,10.4245641962629,NA,NA,NA,"UW","0",NA,NA,0,454,"Malawi",2015,2016,2015.74794520548,2016.16120218579,"2015-2016 DHS","DHS",0,"mw7a",0.076640099,0.574600974,0.098516839,0.076448519,0.114430148
7626,0,"20-24",NA,NA,NA,NA,19.8577900442442,19.2821080329693,0.575682011274914,11.4921256706241,NA,NA,NA,"UW","0",NA,NA,0,466,"Mali",2018,2018,2018.59452054795,2018.87945205479,"2018 DHS","DHS",0,"ml7a",0.183721312,0.708918876,0.173018094,0.180423823,0.201981579
7709,0,"20-24",NA,NA,NA,NA,26.25243,25.54075,0.71168,NA,NA,NA,NA,"UW","0",NA,NA,0,484,"Mexico",2018,2018,2018.61369863014,2018.75890410959,"2018 ENADID","National survey",0,NA,NA,NA,NA,NA,NA
7588,0,"20-24",NA,NA,NA,NA,16.96320642,16.93399481,0.029211606,11.57793538,NA,NA,NA,"UW","0",NA,NA,1,496,"Mongolia",2018,2018,2018.72054794521,2018.98904109589,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA
9033,0,"20-24",NA,NA,NA,NA,51.2605042016807,44.5378151260504,6.72268907563025,3.36134453781513,NA,NA,NA,"UW","0",NA,NA,0,498,"Republic of Moldova",2020,2020,2020.03825136612,2020.45355191257,"2020 GGS","GGS",0,NA,NA,NA,NA,NA,NA
7589,0,"20-24","Figures by method do not sum up to total. Missing answers about specific contraceptive method used not assigned to modern or traditional.",NA,NA,NA,19.0942979734007,19.0942979734007,0,8.0440794109871,NA,NA,NA,"UW","0",NA,NA,0,499,"Montenegro",2018,2018,2018.74794520548,2018.98904109589,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5794,0,"20-24","Estimated from data reported for all women and married/in-union women.",NA,NA,NA,44.1945945945946,43.0837837837838,1.11081081081081,9.87027027027027,NA,NA,NA,"UW","0",NA,NA,1,508,"Mozambique",2015,2015,2015.32876712329,2015.8301369863,"2015 AIS","National survey",0,NA,NA,NA,NA,NA,NA
5806,0,"20-24",NA,NA,NA,NA,0.346172092709258,0.346172092709258,0,NA,NA,NA,NA,"UW","0",NA,NA,0,51,"Armenia",2015,2016,2015.91506849315,2016.32786885246,"2015 DHS","DHS",0,"am72",0.995994435,NA,NA,0.995994435,NA
5616,0,"20-24",NA,NA,NA,NA,57.0341560036149,56.5020610859501,0.532094917664858,12.11454592802,NA,NA,NA,"UW","0",NA,NA,0,516,"Namibia",2013,2013,2013.32876712329,2013.74520547945,"2013 DHS","DHS",0,"nm61",0.068255208,0.468821275,0.074590571,0.068446826,0.103880454
4986,0,"20-24",NA,NA,NA,NA,31.54080502,31.54080502,0,NA,NA,NA,NA,"UW","0",NA,NA,1,52,"Barbados",2012,2012,2012.3306010929,2012.8306010929,"2012 MICS","MICS",0,NA,NA,NA,NA,NA,NA
3228,0,"20-24","Estimated from data reported for all women and married/in-union women.","Traditional methods include folk methods.",NA,NA,12.2327272727273,6.95957954022668,5.27314773250059,NA,NA,NA,NA,"UW","0",NA,"Including folk methods.",0,520,"Nauru",2007,2007,2007.61369863014,2007.75890410959,"2007 DHS","National survey",0,NA,NA,NA,NA,NA,NA
6086,0,"20-24",NA,NA,NA,NA,0.308362379042124,0,0.308362379042124,NA,NA,NA,NA,"UW","0",NA,NA,0,524,"Nepal",2016,2017,2016.41530054645,2017.08219178082,"2016 DHS","DHS",0,"np7h",NA,0.718271241,NA,0.718271241,NA
6009,0,"20-24",NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,"UW","0",NA,NA,1,528,"Netherlands",2013,2013,2013.49589041096,2013.74794520548,"2013 FFS","GGS",0,NA,NA,NA,NA,NA,NA
5450,0,"20-24","Estimated from data reported for all women and married/in-union women.","Traditional methods include folk methods.",NA,NA,19.4977653631285,15.5793296089385,3.91843575418996,NA,NA,NA,NA,"UW","0",NA,"Including folk methods.",0,548,"Vanuatu",2013,2013,2013,2013,"2013 DHS-NS","National survey",0,NA,NA,NA,NA,NA,NA
