"rec_ID","Age..range","Catalog.ID","Note.on.data","Note.on.methods","Note.on.country","Note.on.population","Contraceptive.use.ANY","Contraceptive.use.MODERN","Contraceptive.use.TRADITIONAL","Unmet","GEO.biases..unknown.direction.","Non.pregnant.and.other.positive.biases","Negative.bias","Population.type","age.cat.bias","Modern.method.bias","Folk.method.positive.bias","Absence.of.probing.questions.bias...1","ISO.code","Country","Start.year_Year","End.year_Year","Start.year","End.year","Source.name","Data.series.type","EXCLUDE1isyes","In.union","SE.logR.modern.nouse","SE.logR.trad.nouse","SE.logR.unmet.noneed","SE.modern","SE.trad","SE.unmet"
"0_7881_2019_NA","15-19",7881,"Demand satisfied not reported because there were less than 25 unweigthed cases of women with a demand for family planning.",NA,NA,NA,0.697866241312692,0.697866241312692,0,0.59879540480097,NA,NA,NA,"UW","0",NA,NA,1,776,"Tonga",2019,2019,2019,2019,"2019 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_1915_2006_NA","15-19",1915,NA,NA,NA,NA,NA,NA,NA,38.6,NA,NA,NA,"MW","0",NA,NA,1,780,"Trinidad and Tobago",2006,2006,2006.29863013699,2006.43835616438,"2006 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_5037_2011_NA","15-19",5037,NA,NA,NA,NA,NA,NA,NA,30.6,NA,NA,NA,"MW","0",NA,NA,1,780,"Trinidad and Tobago",2011,2011,2011.81095890411,2011.84109589041,"2011 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_1755_2003_NA","15-19",1755,NA,NA,NA,NA,47.9624359603318,22.8268295953411,25.1356063649907,20.8501651538678,NA,NA,NA,"MW","0",NA,NA,0,792,"Turkey",2003,2004,2003.91506849315,2004.41256830601,"2003 DHS","DHS",0,1,0.207844677,0.221577325,0.252340681,0.01472551,0.045123673,0.022866532
"1_1757_1993_NA","15-19",1757,NA,NA,NA,NA,24.07148957606,9.29502749712621,14.7764620789338,22.0954730241902,NA,NA,NA,"MW","0",NA,NA,0,792,"Turkey",1993,1993,1993.58082191781,1993.8301369863,"1993 DHS","DHS",0,1,0.205265317,0.166871864,0.173818808,0.011765671,0.013130867,0.011588562
"1_7733_2018_NA","15-19",7733,NA,NA,NA,NA,36.2,19,17.2,10.9,NA,NA,NA,"MW","0",NA,NA,0,792,"Turkey",2018,2018,2018.77260273973,2019.1095890411,"2018 NDHS","National survey",0,1,NA,NA,NA,NA,NA,NA
"1_5731_2015_NA","15-19",5731,NA,NA,NA,NA,2.030637125,2.030637125,0,17.20402712,NA,NA,NA,"MW","0",NA,NA,0,795,"Turkmenistan",2015,2016,2015.70410958904,2016.03825136612,"2015-2016 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_7603_2019_NA","15-19",7603,"Demand satisfied not reported because there were less than 25 unweigthed cases of women with a demand for family planning.",NA,NA,NA,10.8966444842163,8.40608569726827,2.49055878694805,20.4469412583938,NA,NA,NA,"MW","0",NA,NA,0,795,"Turkmenistan",2019,2019,2019,2019,"2019 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_1723_1995_NA","15-19",1723,NA,NA,NA,NA,4.8104392282128,3.0106019272758,1.799837300937,6.8330318961898,NA,NA,NA,"UW","0",NA,NA,0,800,"Uganda",1995,1995,1995.16164383562,1995.66301369863,"1995 DHS","DHS",0,0,0.190259258,0.263898077,0.170640775,0.003307414,0.002864436,0.007562525
"0_7658_2018_NA","15-19",7658,NA,NA,NA,NA,10.60291018,8.193745664,2.374025284,9.064604415,NA,NA,NA,"UW","0",NA,NA,0,800,"Uganda",2018,2018,2018.24657534247,2018.41095890411,"2018 PMA-R6","PMA",0,0,NA,NA,NA,NA,NA,NA
"1_7658_2018_NA","15-19",7658,NA,NA,NA,NA,24.93606123,22.55067295,2.385388284,24.57602723,NA,NA,NA,"MW","0",NA,NA,0,800,"Uganda",2018,2018,2018.24657534247,2018.41095890411,"2018 PMA-R6","PMA",0,1,NA,NA,NA,NA,NA,NA
"0_170_2007_NA","15-19",170,NA,NA,NA,NA,8.72259024755041,8.39566615861044,0.326924088939966,1.37815071523741,NA,NA,NA,"UW","0",NA,NA,0,804,"Ukraine",2007,2007,2007.49589041096,2007.91232876712,"2007 DHS","DHS",0,0,0.157515148,0.584274014,0.424815706,0.012119747,0.001905597,0.005782162
"1_170_2007_NA","15-19",170,NA,NA,NA,NA,48.2928272286232,42.6583421136059,5.63448511501739,30.6182664155832,NA,NA,NA,"MW","0",NA,NA,0,804,"Ukraine",2007,2007,2007.49589041096,2007.91232876712,"2007 DHS","DHS",0,1,0.324671574,0.570422871,0.369948277,0.077580285,0.029617592,0.068299571
"1_5040_2012_NA","15-19",5040,"Figures of unmet need are based on 25-49 unweighted cases.",NA,NA,NA,51.23834299,38.17225261,13.06609039,14.1,NA,NA,NA,"MW","0",NA,NA,0,804,"Ukraine",2012,2012,2012.74043715847,2012.99726775956,"2012 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_7584_2018_NA","15-19",7584,"Figures by method do not sum up to total. Missing answers about specific contraceptive method used not assigned to modern or traditional. Demand satisfied not published in MICS report because the number of women with demand for family planning was less than 25 cases.",NA,NA,NA,4.25683188062721,3.54824926726359,0.346066423503861,0,NA,NA,NA,"UW","0",NA,NA,0,807,"North Macedonia",2018,2019,2018.87671232877,2019.22739726027,"2018-2019 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_1806_2005_NA","15-19",1806,NA,NA,NA,NA,26.3160450555078,24.0785021582178,2.23754289728998,7.16598849467094,NA,NA,NA,"MW","0",NA,NA,0,818,"Egypt",2005,2005,2005.30136986301,2005.49315068493,"2005 DHS","DHS",0,1,0.104493318,0.302165165,0.156778023,0.009485883,0.002403272,0.004073929
"1_4685_2008_NA","15-19",4685,NA,NA,NA,NA,23.4349407212617,19.7699640873466,3.66497663391515,7.03878217701097,NA,NA,NA,"MW","0",NA,NA,0,818,"Egypt",2008,2008,2008.16393442623,2008.49453551913,"2008 DHS","DHS",0,1,0.112282381,0.241959453,0.17948039,0.010212238,0.004148114,0.007426262
"1_778_2003_NA","15-19",778,NA,NA,NA,NA,25.4360840588915,22.9702767251713,2.46580733372016,9.03725345499482,NA,NA,NA,"MW","0",NA,NA,0,818,"Egypt",2003,2003,2003.32876712329,2003.49315068493,"2003 DHS Interim","National survey",0,1,0.152991661,0.374078635,0.214706827,0.015532046,0.002254409,0.01097935
"0_9027_2010_Excluding Northern Ireland.","16-19",9027,NA,NA,"Excluding Northern Ireland.",NA,59.3,58.4,0.863,2.75,"Excluding Northern Ireland.",NA,NA,"UW","0",NA,NA,1,826,"United Kingdom",2010,2012,2010.66575342466,2012.58196721311,"2010-2012 NATSAL-3","National survey",0,0,NA,NA,NA,NA,NA,NA
"0_1679_1996_NA","15-19",1679,NA,NA,NA,NA,3.87366971822846,2.77040833082039,1.10326138740807,11.1536824225595,NA,NA,NA,"UW","0",NA,NA,0,834,"United Republic of Tanzania",1996,1996,1996.49726775956,1996.91256830601,"1996 DHS","DHS",0,0,0.215698917,0.245224585,0.101205908,0.002989704,0.002423778,0.005495424
"1_1678_1991_NA","15-19",1678,NA,NA,NA,NA,5.23260718936878,1.65392908608473,3.57867810328404,20.1789698792814,NA,NA,NA,"MW","0",NA,NA,0,834,"United Republic of Tanzania",1991,1992,1991.74794520548,1992.24590163934,"1991-1992 DHS","DHS",0,1,0.424878897,0.276348006,0.111990701,0.00459655,0.006931692,0.013797821
"1_831_1999_NA","15-19",831,NA,NA,NA,NA,10.5598326788278,7.52045292914287,3.03937974968496,14.7902751127606,NA,NA,NA,"MW","0",NA,NA,0,834,"United Republic of Tanzania",1999,1999,1999.66575342466,1999.91232876712,"1999 RCHS","DHS",0,1,0.285344324,0.47112263,0.235278697,0.014195559,0.009406319,0.026801159
"0_9028_2017_NA","15-19",9028,NA,NA,NA,NA,29.5,26.6,3.3,7.4,NA,NA,NA,"UW","0",NA,NA,1,840,"United States of America",2017,2019,2017,2019,"2017-2019 NSFG","National survey",0,0,NA,NA,NA,NA,NA,NA
"1_9028_2017_NA","15-19",9028,NA,NA,NA,NA,68.9,67.7,1.1,13.5,NA,NA,NA,"MW","0",NA,NA,1,840,"United States of America",2017,2019,2017,2019,"2017-2019 NSFG","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_1776_1992_NA","15-19",1776,NA,NA,NA,NA,3.54643325273936,1.52483275865538,2.02160049408399,1.70154959947096,NA,NA,NA,"UW","0",NA,NA,0,854,"Burkina Faso",1992,1993,1992.91530054645,1993.24383561644,"1993 DHS","DHS",0,0,0.292805956,0.229803311,0.333058086,0.003779865,0.005754079,0.005516353
"0_7719_2018_NA","15-19",7719,NA,NA,NA,NA,10.3314464,9.526767948,0.564858415,8.107520744,NA,NA,NA,"UW","0",NA,NA,0,854,"Burkina Faso",2018,2019,2018.91506849315,2019.08219178082,"2018-2019 PMA-R6","PMA",0,0,NA,NA,NA,NA,NA,NA
"1_7719_2018_NA","15-19",7719,NA,NA,NA,NA,20.06646944,20.06646944,0,28.43327845,NA,NA,NA,"MW","0",NA,NA,0,854,"Burkina Faso",2018,2019,2018.91506849315,2019.08219178082,"2018-2019 PMA-R6","PMA",0,1,NA,NA,NA,NA,NA,NA
"1_1781_1996_NA","15-19",1781,NA,NA,NA,NA,15.7759581547691,14.9974463085364,0.778511846232728,13.4650592686845,NA,NA,NA,"MW","0",NA,NA,0,860,"Uzbekistan",1996,1996,1996.41530054645,1996.8306010929,"1996 DHS","DHS",0,1,0.286373041,0.692902365,0.328713787,0.013951261,0.000876,0.005758971
"0_6014_2014_NA","15-19",6014,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,0.102145045965271,0.102145045965271,0,0.8,NA,NA,NA,"UW","0",NA,NA,0,882,"Samoa",2014,2014,2014.49589041096,2014.58082191781,"2014 DHS","National survey",0,0,NA,NA,NA,NA,NA,NA
"1_6014_2014_NA","15-19",6014,NA,NA,NA,NA,6,6,0,49.9,NA,NA,NA,"MW","0",NA,NA,0,882,"Samoa",2014,2014,2014.49589041096,2014.58082191781,"2014 DHS","National survey",0,1,NA,NA,NA,NA,NA,NA
"1_1702_1997_NA","15-19",1702,NA,"Traditional methods include folk methods.",NA,NA,8.6,2.7,6,32.3,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,887,"Yemen",1997,1997,1997.74794520548,1997.99726027397,"1997 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"1_1703_1991_NA","15-19",1703,NA,NA,NA,NA,5.08907707609059,1.25303194405456,3.83604513203603,60.4804721487963,NA,NA,NA,"MW","0",NA,NA,0,887,"Yemen",1991,1992,1991.83287671233,1992.08196721311,"1991-1992 DHS","DHS",0,1,0.377730117,0.33805756,0.110648906,0.003499104,0.012389128,0.025256741
"1_5615_2013_NA","15-19",5615,NA,NA,NA,NA,13.2068484588955,9.52414861994202,3.68269983895346,29.1716801532853,NA,NA,NA,"MW","0",NA,NA,0,887,"Yemen",2013,2013,2013.66575342466,2013.91232876712,"2013 DHS","DHS",0,1,0.111537378,0.324375641,0.097700838,0.008167122,0.001912034,0.010275964
"0_1696_2001_NA","15-19",1696,NA,NA,NA,NA,5.24466435411144,4.82634742297791,0.41831693113353,9.83434710117583,NA,NA,NA,"UW","0",NA,NA,0,894,"Zambia",2001,2002,2001.83287671233,2002.41095890411,"2001-2002 DHS","DHS",0,0,0.150457104,0.395952005,0.099171461,0.003139761,0.000447,0.004309813
"0_7633_2018_NA","15-19",7633,NA,NA,NA,NA,7.64874763959073,7.60585447891566,0.0428931606750748,11.4623386142971,NA,NA,NA,"UW","0",NA,NA,0,894,"Zambia",2018,2018,2018.49589041096,2019.08219178082,"2018 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_7633_2018_NA","15-19",7633,NA,NA,NA,NA,38.2552538402168,37.8421751496223,0.413078690594553,21.5107679893277,NA,NA,NA,"MW","0",NA,NA,0,894,"Zambia",2018,2018,2018.49589041096,2019.08219178082,"2018 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"0_2851_1995_NA","15-19",2851,NA,NA,NA,NA,30.3,16.3,14,NA,NA,NA,NA,"UW","0",NA,NA,0,100,"Bulgaria",1995,1995,1995,1995,"1995 WTS","National survey",0,0,NA,NA,NA,NA,NA,NA
"1_2851_1995_NA","15-19",2851,NA,NA,NA,NA,65,17.5,47.5,NA,NA,NA,NA,"MW","0",NA,NA,0,100,"Bulgaria",1995,1995,1995,1995,"1995 WTS","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_7498_2017_NA","18-19",7498,NA,"Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,59.09,56.33,2.76,NA,NA,NA,NA,"UW","+",NA,NA,1,112,"Belarus",2017,2017,2017,2017.91232876712,"2017 GGS","GGS",0,0,NA,NA,NA,NA,NA,NA
"1_7498_2017_NA","18-19",7498,NA,"Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,86.19,82.1,4.09,NA,NA,NA,NA,"MW","+",NA,NA,1,112,"Belarus",2017,2017,2017,2017.91232876712,"2017 GGS","GGS",0,1,NA,NA,NA,NA,NA,NA
"0_5566_2014_NA","15-19",5566,NA,NA,NA,NA,0.0892729176864927,0.0389792347700301,0.0502936829164626,0.190143150864358,NA,NA,NA,"UW","0",NA,NA,0,116,"Cambodia",2014,2014,2014.41369863014,2014.99726027397,"2014 DHS","DHS",0,0,0.712052478,1.000244948,0.478740985,0.000189,0.000503,0.000622
"1_2854_1995_NA","15-19",2854,NA,NA,NA,NA,62.7,62.7,0,NA,NA,NA,NA,"MW","0",NA,NA,1,124,"Canada",1995,1995,1995,1995.99726027397,"1995 FFS","FFS",0,1,NA,NA,NA,NA,NA,NA
"0_2942_2005_NA","15-19",2942,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,19.708327192336,19.1967575534267,0.511569638909357,NA,NA,NA,NA,"UW","0",NA,NA,0,132,"Cabo Verde",2005,2005,2005.49589041096,2005.99726027397,"2005 DHS-RHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"0_7500_2019_NA","15-19",7500,NA,NA,NA,NA,6.14764813373406,4.85203810320251,1.29561003053157,13.9514258739153,NA,NA,NA,"UW","0",NA,NA,1,140,"Central African Republic",2019,2019,2019,2019,"2019 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"0_5564_2014_NA","15-19",5564,NA,NA,NA,NA,1.76285894347075,1.71744755793613,0.0454113855346186,4.80000323415768,NA,NA,NA,"UW","0",NA,NA,0,148,"Chad",2014,2015,2014.74794520548,2015.32602739726,"2014-2015 DHS","DHS",0,0,0.213776433,1.00297462,0.129905565,0.002863115,0.000157,0.002271141
"0_7494_2015_NA","15-19",7494,NA,NA,NA,NA,30.4102325293502,30.015496864485,0.394735664865194,NA,NA,NA,NA,"UW","0",NA,NA,1,152,"Chile",2015,2016,2015.83287671233,2016.08196721311,"2015-2016 ENCVS","National survey",0,0,NA,NA,NA,NA,NA,NA
"1_7494_2015_NA","15-19",7494,NA,NA,NA,NA,78.2745487401095,62.7156952886188,15.5588534514907,NA,NA,NA,NA,"MW","0",NA,NA,1,152,"Chile",2015,2016,2015.83287671233,2016.08196721311,"2015-2016 ENCVS","National survey",0,1,NA,NA,NA,NA,NA,NA
"1_7509_2017_NA","15-19",7509,NA,NA,NA,NA,46.8,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,156,"China",2017,2017,2017,2017,"2017 NFS","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_7798_2017_NA","15-19",7798,NA,NA,NA,NA,11.5260151701312,5.97444931003254,5.52533330732273,11.8295757586567,NA,NA,NA,"UW","0",NA,NA,0,180,"Dem. Rep. of the Congo",2017,2018,2017.92328767123,2018.49589041096,"2017-2018 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"0_7578_2019_NA","15-19",7578,NA,NA,NA,NA,56.525545130318,56.2546208138217,0.208786584184335,7.46300585641969,NA,NA,NA,"UW","0",NA,NA,1,192,"Cuba",2019,2019,2019,2019,"2019 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_2872_1997_NA","15-19",2872,NA,NA,NA,NA,53.5,46.2,7.3,NA,NA,NA,NA,"MW","0",NA,NA,1,203,"Czechia",1997,1997,1997.74794520548,1997.99726027397,"1997 FFS","FFS",0,1,NA,NA,NA,NA,NA,NA
"0_6055_2017_NA","15-19",6055,NA,NA,NA,NA,6.76985908249683,5.5322733036992,1.23758577879763,10.7503773076479,NA,NA,NA,"UW","0",NA,NA,0,204,"Benin",2017,2018,2017.84657534247,2018.15890410959,"2017-2018 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_6055_2017_NA","15-19",6055,NA,NA,NA,NA,6.28094173045782,5.17691871573481,1.10402301472301,33.0130498166261,NA,NA,NA,"MW","0",NA,NA,0,204,"Benin",2017,2018,2017.84657534247,2018.15890410959,"2017-2018 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"1_2768_1987_NA","15-19",2768,NA,NA,NA,NA,29.8,29.8,0,NA,NA,NA,NA,"MW","0",NA,NA,0,212,"Dominica",1987,1987,1987,1987,"1987 CCPS","CCPS",0,1,NA,NA,NA,NA,NA,NA
"0_5674_2014_NA","15-19",5674,NA,NA,NA,NA,13.23943965,12.88811308,0.351326573,7.617012222,NA,NA,NA,"UW","0",NA,NA,1,214,"Dominican Republic",2014,2014,2014.41369863014,2014.66301369863,"2014 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_5674_2014_NA","15-19",5674,NA,NA,NA,NA,52.44345353,51.22950549,1.213948046,24.53086558,NA,NA,NA,"MW","0",NA,NA,1,214,"Dominican Republic",2014,2014,2014.41369863014,2014.66301369863,"2014 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_676_1989_NA","15-19",676,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,0.588299319727891,0.105986394557823,0.482312925170068,NA,NA,NA,NA,"UW","0",NA,NA,0,218,"Ecuador",1989,1989,1989.54794520548,1989.74794520548,"1989 ENDEMAIN-RHS","RHS",0,0,NA,NA,NA,NA,NA,NA
"1_6000_2007_NA","15-19",6000,NA,NA,NA,NA,68.9,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,218,"Ecuador",2007,2012,2007.45205479452,2012.53551912568,"2012 ENSANUT","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_5052_2011_NA","15-19",5052,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,14.4935943060498,12.0779359430605,2.41565836298932,NA,NA,NA,NA,"UW","0",NA,NA,0,226,"Equatorial Guinea",2011,2011,2011.49589041096,2011.91232876712,"2011 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_7685_2019_NA","15-19",7685,NA,NA,NA,NA,36.5,36.5,0,NA,NA,NA,NA,"MW","0",NA,NA,0,231,"Ethiopia",2019,2019,2019.16164383562,2019.49315068493,"2019 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"1_3088_1974_NA","15-19",3088,NA,NA,NA,NA,21,17,4,NA,NA,NA,NA,"MW","0",NA,NA,0,242,"Fiji",1974,1974,1974,1974,"1974 WFS","WFS",0,1,NA,NA,NA,NA,NA,NA
"0_5589_2010_NA","15-19",5589,NA,NA,NA,NA,44,43.4,0.6,NA,NA,NA,NA,"UW","0",NA,NA,0,250,"France",2010,2011,2010.41369863014,2011.08219178082,"2010 Enquête Fecond","National survey",0,0,NA,NA,NA,NA,NA,NA
"1_5589_2010_NA","15-19",5589,NA,NA,NA,NA,94.3,88.1,6.2,NA,NA,NA,NA,"MW","0",NA,NA,0,250,"France",2010,2011,2010.41369863014,2011.08219178082,"2010 Enquête Fecond","National survey",0,1,NA,NA,NA,NA,NA,NA
"1_5568_2012_NA","15-19",5568,NA,NA,NA,NA,13,13,0,NA,NA,NA,NA,"MW","0",NA,NA,0,262,"Djibouti",2012,2012,2012.45901639344,2012.75956284153,"2012 FHS","PAPFAM",0,1,NA,NA,NA,NA,NA,NA
"0_7580_2018_NA","15-19",7580,NA,NA,NA,NA,0.405963358,0.405963358,0,NA,NA,NA,NA,"UW","0",NA,NA,0,268,"Georgia",2018,2018,2018.66575342466,2018.99726027397,"2018 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"0_7579_2018_NA","15-19",7579,NA,NA,NA,NA,0.425467941,0.425467941,0,NA,NA,NA,NA,"UW","0",NA,NA,1,270,"Gambia",2018,2018,2018,2018.32602739726,"2018 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"0_5434_2005_NA","18-19",5434,"Contraceptive use questions were asked only among women with a partner.","Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,24.5,24.5,0,NA,NA,NA,NA,"PW","+",NA,NA,1,276,"Germany",2005,2005,2005.14246575342,2005.35890410959,"2005 GGS","GGS",0,0,NA,NA,NA,NA,NA,NA
"1_5434_2005_NA","18-19",5434,NA,"Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,93.3,93.3,0,NA,NA,NA,NA,"MW","+",NA,NA,1,276,"Germany",2005,2005,2005.14246575342,2005.35890410959,"2005 GGS","GGS",0,1,NA,NA,NA,NA,NA,NA
"1_5083_1988_NA","15-19",5083,NA,NA,NA,"Data pertain to fecund women.",48.6,NA,NA,NA,NA,"+",NA,"MW","0",NA,NA,0,28,"Antigua and Barbuda",1988,1988,1988,1988,"1988 CPS","CCPS",0,1,NA,NA,NA,NA,NA,NA
"0_5636_2017_NA","15-19",5636,NA,NA,NA,NA,5.72493212252325,4.00523520711847,1.71969691540476,10.5732062671412,NA,NA,NA,"UW","0",NA,NA,1,288,"Ghana",2017,2018,2017.78630136986,2018.03835616438,"2017-2018 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_5636_2017_NA","15-19",5636,NA,NA,NA,NA,25.4440208564641,22.2203040076613,3.22371684880274,51.5059861228858,NA,NA,NA,"MW","0",NA,NA,1,288,"Ghana",2017,2018,2017.78630136986,2018.03835616438,"2017-2018 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_2798_1990_NA","15-19",2798,NA,NA,NA,NA,33.3,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,308,"Grenada",1990,1990,1990,1990,"1990 CCPS","CCPS",0,1,NA,NA,NA,NA,NA,NA
"1_7530_2011_NA","15-19",7530,NA,NA,NA,NA,18.4,4.1,14.3,NA,NA,NA,NA,"MW","0",NA,NA,0,31,"Azerbaijan",2011,2011,2011.58082191781,2011.8301369863,"2011 DHS-NS","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_6003_2013_Data pertain to urban centers with 2,000 or more people.","15-19",6003,NA,NA,"Data pertain to urban centers with 2,000 or more people.",NA,28.4249024909154,28.3974020222316,0.0275004686837596,NA,"Data pertain to urban centers with 2,000 or more people.",NA,NA,"UW","0",NA,NA,0,32,"Argentina",2013,2013,2013.32876712329,2013.49315068493,"2013 ENSSyR","National survey",0,0,NA,NA,NA,NA,NA,NA
"1_6003_2013_Data pertain to urban centers with 2,000 or more people.","15-19",6003,NA,NA,"Data pertain to urban centers with 2,000 or more people.",NA,64.1105144548264,64.1105144548264,0,NA,"Data pertain to urban centers with 2,000 or more people.",NA,NA,"MW","0",NA,NA,0,32,"Argentina",2013,2013,2013.32876712329,2013.49315068493,"2013 ENSSyR","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_7623_2018_NA","15-19",7623,NA,NA,NA,NA,7.77854843699839,7.3646851910076,0.413863245990788,4.68569239777032,NA,NA,NA,"UW","0",NA,NA,0,324,"Guinea",2018,2018,2018.08493150685,2018.49315068493,"2018 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"0_5825_2016_NA","15-19",5825,NA,NA,NA,NA,7.60755089306099,6.91581745473855,0.691733438322439,9.43488844614401,NA,NA,NA,"UW","0",NA,NA,0,332,"Haiti",2016,2017,2016.83333333333,2017.32602739726,"2016-2017 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"0_5056_2011_NA","15-19",5056,NA,NA,NA,NA,4.80198947601488,3.79152810634441,1.01046136967047,3.17278548551517,NA,NA,NA,"UW","0",NA,NA,0,340,"Honduras",2011,2012,2011.66575342466,2012.57923497268,"2011-2012 DHS","DHS",0,0,0.096044199,0.186977709,0.105087357,0.002379047,0.001311473,0.002333915
"1_5056_2011_NA","15-19",5056,NA,NA,NA,NA,55.6571854645114,49.400928741318,6.25625672319347,17.6869829112858,NA,NA,NA,"MW","0",NA,NA,0,340,"Honduras",2011,2012,2011.66575342466,2012.57923497268,"2011-2012 DHS","DHS",0,1,0.07452166,0.142913266,0.108552875,0.005569983,0.00262185,0.004232101
"1_2822_1992_NA","18-19",2822,NA,NA,NA,NA,77.7,62.9,14.8,NA,NA,NA,NA,"MW","+",NA,NA,1,348,"Hungary",1992,1993,1992.83333333333,1993.99726027397,"1992-1993 FFS","FFS",0,1,NA,NA,NA,NA,NA,NA
"0_7344_2015_NA","18-19",7344,NA,NA,NA,NA,46.38,46.38,0,NA,NA,NA,NA,"UW","+",NA,NA,1,36,"Australia",2015,2016,2015.5698630137,2016.10109289617,"2015-2016 HILDA","National survey",0,0,NA,NA,NA,NA,NA,NA
"1_7344_2015_NA","18-19",7344,NA,NA,NA,NA,77.15,77.15,0,NA,NA,NA,NA,"MW","+",NA,NA,1,36,"Australia",2015,2016,2015.5698630137,2016.10109289617,"2015-2016 HILDA","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_7363_2017_NA","15-19",7363,NA,NA,NA,NA,0.153444328347168,0.0923600480685271,0.0610842802786408,0.156912267360391,NA,NA,NA,"UW","0",NA,NA,0,360,"Indonesia",2017,2017,2017.49589041096,2017.74520547945,"2017 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_7363_2017_NA","15-19",7363,NA,NA,NA,NA,45.1625823994176,43.8163579655514,1.34622443386623,8.46359049108572,NA,NA,NA,"MW","0",NA,NA,0,360,"Indonesia",2017,2017,2017.49589041096,2017.74520547945,"2017 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"1_1878_2002_NA","15-19",1878,NA,NA,NA,"Data pertain to non-pregnant women.",35.632183908046,26.4367816091954,9.19540229885057,NA,NA,"+",NA,"MW","0",NA,NA,0,364,"Iran (Islamic Republic of)",2002,2002,2002.49589041096,2002.99726027397,"2002 SCIH","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_7672_2010_NA","18-19",7672,"Contraceptive use question refers to contraceptive use in the 12 months prior to the survey.",NA,NA,NA,59.7402597402597,59.7402597402597,0,NA,NA,"+",NA,"UW","+",NA,NA,0,372,"Ireland",2010,2010,2010,2010,"2010 ICCP","National survey",0,0,NA,NA,NA,NA,NA,NA
"0_7654_2018_NA","15-19",7654,NA,NA,NA,NA,17.55797815,14.06649583,3.000528597,13.35536557,NA,NA,NA,"UW","0",NA,NA,0,384,"Côte d'Ivoire",2018,2018,2018.49589041096,2018.66301369863,"2018 PMA-R2","PMA",0,0,NA,NA,NA,NA,NA,NA
"0_3168_2008_NA","15-19",3168,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,11.4506929861403,11.1662746745065,0.284418311633774,NA,NA,NA,NA,"UW","0",NA,NA,0,388,"Jamaica",2008,2009,2008.41530054645,2009.32602739726,"2008 RHS","RHS",0,0,NA,NA,NA,NA,NA,NA
"1_3168_2008_NA","15-19",3168,NA,NA,NA,NA,68.4,67.2,1.2,NA,NA,NA,NA,"MW","0",NA,NA,0,388,"Jamaica",2008,2009,2008.41530054645,2009.32602739726,"2008 RHS","RHS",0,1,NA,NA,NA,NA,NA,NA
