"Age..range","Catalog.ID","Note.on.data","Note.on.methods","Note.on.country","Note.on.population","Contraceptive.use.ANY","Contraceptive.use.MODERN","Contraceptive.use.TRADITIONAL","Unmet","GEO.biases..unknown.direction.","Non.pregnant.and.other.positive.biases","Negative.bias","Population.type","age.cat.bias","Modern.method.bias","Folk.method.positive.bias","Absence.of.probing.questions.bias...1","ISO.code","Country","Start.year_Year","End.year_Year","Start.year","End.year","Source.name","Data.series.type","EXCLUDE1isyes","SurveyID","SE.logR.modern.nouse","SE.logR.trad.nouse","SE.logR.unmet.noneed","SE.modern","SE.trad","SE.unmet","In.union"
"45-49",5584,NA,NA,NA,NA,28.05882385,28.05882385,0,4.684063888,NA,NA,NA,"UW","0",NA,NA,1,748,"Eswatini",2014,2014,2014.49589041096,2014.8301369863,"2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",5399,NA,NA,NA,NA,48.4,30.3,18.1,21.4,NA,NA,NA,"MW","0",NA,NA,0,760,"Syrian Arab Republic",2009,2009,2009,2009,"2009 FHS","PAPFAM",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5070,NA,NA,NA,NA,19.402508034269,17.0399807081763,2.36252732609277,12.2907959452236,NA,NA,NA,"MW","0",NA,NA,0,762,"Tajikistan",2012,2012,2012.49726775956,2012.74590163934,"2012 DHS","DHS",0,"tj61",0.112743344204218,0.294178981892397,0.129222255369616,0.0142756125507567,0.0064074542357677,0.0124833860656066,1
"45-49",7371,NA,NA,NA,NA,22.8931512929763,20.5015624660184,2.3915888269579,13.1770704283898,NA,NA,NA,"MW","0",NA,NA,0,762,"Tajikistan",2017,2017,2017.6,2017.8602739726,"2017 DHS","DHS",0,"tj71",0.106389399533909,0.326914265546524,0.115095660104914,0.0149617171797281,0.00622517010173843,0.00955488333789755,1
"45-49",5034,NA,NA,NA,NA,76.35430807,74.8405483,1.513759778,8.4,NA,NA,NA,"MW","0",NA,NA,1,764,"Thailand",2012,2012,2012.66666666667,2012.91256830601,"2012-2013 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5669,NA,NA,NA,NA,76.09740492,71.99399438,4.103410544,6,NA,NA,NA,"MW","0",NA,NA,1,764,"Thailand",2015,2016,2015.87123287671,2016.20218579235,"2015-2016 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7879,NA,NA,NA,NA,12.6442099553232,12.6442099553232,0,0.0480100462637305,NA,NA,NA,"UW","0",NA,NA,1,764,"Thailand",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1735,NA,NA,NA,NA,10.3768396242834,6.24974813324651,4.12709149103686,26.6125052558207,NA,NA,NA,"MW","0",NA,NA,0,768,"Togo",1998,1998,1998.08493150685,1998.41095890411,"1998 DHS","DHS",0,"tg31",0.181477511692885,0.25239489499484,0.122061802642409,0.00623844772208024,0.00357900925872209,0.0160377330192332,1
"45-49",7502,NA,NA,NA,NA,13,11.7,1.4,18.8,NA,NA,NA,"MW","0",NA,NA,1,768,"Togo",2017,2017,2017.49589041096,2017.8301369863,"2017 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7502,NA,NA,NA,NA,9.41126614057467,8.64720309080189,0.76406304977278,1.2987067290134,NA,NA,NA,"UW","0",NA,NA,1,768,"Togo",2017,2017,2017.49589041096,2017.8301369863,"2017 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",5448,NA,"Traditional methods include folk methods.",NA,NA,34.9,29.4,5.5,18.2,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,776,"Tonga",2012,2012,2012,2012,"2012 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7881,NA,NA,NA,NA,23.4198543054512,21.2314809640189,2.18837334143228,15.9395134829584,NA,NA,NA,"MW","0",NA,NA,1,776,"Tonga",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7881,"Demand satisfied not reported because there were less than 25 unweigthed cases of women with a demand for family planning.",NA,NA,NA,10.8129585209438,10.8129585209438,0,1.54204143945532,NA,NA,NA,"UW","0",NA,NA,1,776,"Tonga",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1915,NA,NA,NA,NA,30.55286894,27.16307482,3.389794125,29.4,NA,NA,NA,"MW","0",NA,NA,1,780,"Trinidad and Tobago",2006,2006,2006.29863013699,2006.43835616438,"2006 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5037,NA,NA,NA,NA,33.17427892,29.10946392,4.064815,15,NA,NA,NA,"MW","0",NA,NA,1,780,"Trinidad and Tobago",2011,2011,2011.81095890411,2011.84109589041,"2011 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5038,NA,NA,NA,NA,56.42971955,43.45258871,12.97713084,1.9,NA,NA,NA,"MW","0",NA,NA,1,788,"Tunisia",2011,2012,2011.91506849315,2012.32786885246,"2011-2012 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7592,NA,NA,NA,NA,37,31.5,5.4,18.1,NA,NA,NA,"MW","0",NA,NA,1,788,"Tunisia",2018,2018,2018.16164383562,2018.41095890411,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1757,NA,NA,NA,NA,41.6941072750446,17.5147237357002,24.1793835393444,11.1950615640222,NA,NA,NA,"MW","0",NA,NA,0,792,"Turkey",1993,1993,1993.58082191781,1993.8301369863,"1993 DHS","DHS",0,"tr31",0.106309756280132,0.102968380531613,0.140992075014016,0.010621750769789,0.0140342492022872,0.00759599722148972,1
"45-49",1755,NA,NA,NA,NA,51.8657916913072,26.3292785796957,25.5365131116115,11.0490491352123,NA,NA,NA,"MW","0",NA,NA,0,792,"Turkey",2003,2004,2003.91506849315,2004.41256830601,"2003 DHS","DHS",0,"tr4a",0.130317431677127,0.131492123184593,0.188553930940895,0.018545664481991,0.0140869844004547,0.00870242388521834,1
"45-49",7733,NA,NA,NA,NA,61,42,18.9,13.3,NA,NA,NA,"MW","0",NA,NA,0,792,"Turkey",2018,2018,2018.77260273973,2019.1095890411,"2018 NDHS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5731,NA,NA,NA,NA,47.59478396,44.50148775,3.093296213,6.433103234,NA,NA,NA,"MW","0",NA,NA,0,795,"Turkmenistan",2015,2016,2015.70410958904,2016.03825136612,"2015-2016 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7603,NA,NA,NA,NA,44.5268218839363,42.1988950941878,2.32792678974857,2.48754225402284,NA,NA,NA,"MW","0",NA,NA,0,795,"Turkmenistan",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1723,NA,NA,NA,NA,15.9703710723777,5.83556158441935,10.1348094879584,19.6601370927781,NA,NA,NA,"MW","0",NA,NA,0,800,"Uganda",1995,1995,1995.16164383562,1995.66301369863,"1995 DHS","DHS",0,"ug33",0.271246841726439,0.259267128376897,0.198584565498708,0.0078967276459621,0.0194121189576246,0.0179683482039887,1
"45-49",7658,NA,NA,NA,NA,33.36123323,26.95426101,6.406972219,19.80083594,NA,NA,NA,"MW","0",NA,NA,0,800,"Uganda",2018,2018,2018.24657534247,2018.41095890411,"2018 PMA-R6","PMA",0,"PMA2018_UGR6_HHQFQ_v3_15Apr2019",0.201448907408001,0.360648850285397,0.202170128336529,0.0104101230883592,0.00809844831394071,0.0104291958092747,1
"45-49",7658,NA,NA,NA,NA,18.67660032,18.67660032,0,8.030233992,NA,NA,NA,"UW","0",NA,NA,0,800,"Uganda",2018,2018,2018.24657534247,2018.41095890411,"2018 PMA-R6","PMA",0,"PMA2018_UGR6_HHQFQ_v3_15Apr2019",0.250218842464906,NA,0.490952320981545,0.0300731216468986,0,0.035354129778118,0
"45-49",170,NA,NA,NA,NA,50.6889593486987,32.8789514935822,17.8100078551165,11.4910924710626,NA,NA,NA,"MW","0",NA,NA,0,804,"Ukraine",2007,2007,2007.49589041096,2007.91232876712,"2007 DHS","DHS",0,"ua51",0.0993139192526577,0.116443272145987,0.168154412336381,0.0202245398276323,0.0156907007862583,0.0161194500492575,1
"45-49",5040,NA,NA,NA,NA,57.82066531,42.62993367,15.19073164,1.4,NA,NA,NA,"MW","0",NA,NA,0,804,"Ukraine",2012,2012,2012.74043715847,2012.99726775956,"2012 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",170,NA,NA,NA,NA,14.1167600526831,10.4526712269929,3.66408882569018,0.906513185050712,NA,NA,NA,"UW","0",NA,NA,0,804,"Ukraine",2007,2007,2007.49589041096,2007.91232876712,"2007 DHS","DHS",0,"ua51",0.243476337814074,0.330048952328491,0.834744542370753,0.0227088593474633,0.0116020807366274,0.00749514494132851,0
"45-49",5035,NA,NA,NA,NA,32.74572107,8.497611993,24.24810908,11.2,NA,NA,NA,"MW","0",NA,NA,0,807,"North Macedonia",2011,2011,2011.24657534247,2011.08219178082,"2011 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7584,"Figures by method do not sum up to total. Missing answers about specific contraceptive method used not assigned to modern or traditional.",NA,NA,NA,54.5538693675926,9.50314017011677,44.8771779390798,9.26068440080136,NA,NA,NA,"MW","0",NA,NA,0,807,"North Macedonia",2018,2019,2018.87671232877,2019.22739726027,"2018-2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7584,"Figures by method do not sum up to total. Missing answers about specific contraceptive method used not assigned to modern or traditional. Demand satisfied not published in MICS report because the number of women with demand for family planning was less than 25 cases.",NA,NA,NA,27.3615032283635,21.9324611896995,5.42904203866402,0,NA,NA,NA,"UW","0",NA,NA,0,807,"North Macedonia",2018,2019,2018.87671232877,2019.22739726027,"2018-2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1832,NA,NA,NA,NA,34.4714452160907,30.3476449244215,4.1238002916692,16.3345167654119,NA,NA,NA,"MW","0",NA,NA,0,818,"Egypt",1992,1993,1992.83333333333,1993.15890410959,"1992 DHS","DHS",0,"eg21",0.0821263955112374,0.191538317118331,0.102126142317482,0.0129638563300973,0.00552661218175205,0.011096048650325,1
"45-49",1830,NA,NA,NA,NA,42.0159464328782,39.9843762869758,2.03157014590242,13.9812057140271,NA,NA,NA,"MW","0",NA,NA,0,818,"Egypt",2000,2000,2000.08469945355,2000.32786885246,"2000 DHS","DHS",0,"eg42",0.0534926435140208,0.19417455549796,0.0747315359773409,0.0106058343347469,0.00333941031930009,0.00637257266876377,1
"45-49",5711,NA,NA,NA,NA,53.9574493345677,52.3341792996264,1.62327003494123,15.9097235535308,NA,NA,NA,"MW","0",NA,NA,0,818,"Egypt",2014,2014,2014.24657534247,2014.49315068493,"2014 DHS","DHS",0,"eg61",0.0533013247330615,0.205499397858947,0.0737852960626582,0.00688705217218072,0.00216903355634555,0.00404042181857569,1
"45-49",9027,NA,NA,"Excluding Northern Ireland.",NA,68.3,66.1,2.21,15.1,"Excluding Northern Ireland.",NA,NA,"MW","0",NA,NA,1,826,"United Kingdom",2010,2012,2010.66575342466,2012.58196721311,"2010-2012 NATSAL-3","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",9027,NA,NA,"Excluding Northern Ireland.",NA,54.8,52.3,2.46,6.55,"Excluding Northern Ireland.",NA,NA,"UW","0",NA,NA,1,826,"United Kingdom",2010,2012,2010.66575342466,2012.58196721311,"2010-2012 NATSAL-3","National survey",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1678,NA,NA,NA,NA,7.08979867197542,4.81163314838702,2.27816552358841,17.2280258278685,NA,NA,NA,"MW","0",NA,NA,0,834,"United Republic of Tanzania",1991,1992,1991.74794520548,1992.24590163934,"1991-1992 DHS","DHS",0,"tz21",0.236678643830319,0.492177238717252,0.139130756750689,0.00640951413677114,0.0107481742992614,0.0167209236584364,1
"45-49",5957,NA,NA,NA,NA,35.1375172536539,27.5876173412111,7.54989991244286,14.8025749947526,NA,NA,NA,"MW","0",NA,NA,0,834,"United Republic of Tanzania",2015,2016,2015.58082191781,2016.16120218579,"2015-2016 DHS","DHS",0,"tz7b",0.115913131252677,0.18494346440916,0.127605410454533,0.0101283032951342,0.0062060234197141,0.00988883173915791,1
"45-49",5957,NA,NA,NA,NA,17.9135112473506,17.5425461542953,0.370965093055323,4.6854051914411,NA,NA,NA,"UW","0",NA,NA,0,834,"United Republic of Tanzania",2015,2016,2015.58082191781,2016.16120218579,"2015-2016 DHS","DHS",0,"tz7b",0.217916719873768,1.0073889506519,0.33463158714064,0.0192420591014566,0.0020224606205923,0.0129542226313188,0
"45-49",9028,NA,NA,NA,NA,75,71.5,3.5,5.7,NA,NA,NA,"MW","0",NA,NA,1,840,"United States of America",2017,2019,2017,2019,"2017-2019 NSFG","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",9028,NA,NA,NA,NA,28.6,26.7,2,4.3,NA,NA,NA,"UW","0",NA,NA,1,840,"United States of America",2017,2019,2017,2019,"2017-2019 NSFG","National survey",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1776,NA,NA,NA,NA,5.25052722226197,1.63240575853576,3.6181214637262,21.9959187729116,NA,NA,NA,"MW","0",NA,NA,0,854,"Burkina Faso",1992,1993,1992.91530054645,1993.24383561644,"1993 DHS","DHS",0,"bf22",0.39996001262953,0.326729916063002,0.143223140903827,0.00334455616537039,0.00747682269369275,0.0159364394342743,1
"45-49",6107,NA,NA,NA,NA,12.64641032,12.64641032,0,20.65441668,NA,NA,NA,"MW","0",NA,NA,0,854,"Burkina Faso",2016,2016,2016.16393442623,2016.41256830601,"2016 PMA-R3","PMA",0,"PMA2016_BFR3_HHQFQ_v2_20Jun2017",0.271993065072123,NA,0.246203370287913,0.0206641043242913,0,0.0300918282918399,1
"45-49",4494,NA,NA,NA,NA,7.48340197334722,7.48340197334722,0,0.241561703785112,NA,NA,NA,"UW","0",NA,NA,0,854,"Burkina Faso",2010,2011,2010.32876712329,2011.08219178082,"2010 DHS","DHS",0,"bf62",0.384563682856097,NA,1.00141688267251,0.010794260920148,0,0.00108214045982086,0
"45-49",1781,NA,NA,NA,NA,42.2915580327247,36.9166592515877,5.37489878113703,12.0707674552123,NA,NA,NA,"MW","0",NA,NA,0,860,"Uzbekistan",1996,1996,1996.41530054645,1996.8306010929,"1996 DHS","DHS",0,"uz31",0.145632518674232,0.290578859465686,0.222820123432535,0.0141936040837051,0.00464872245197929,0.00779806364012048,1
"45-49",6014,NA,NA,NA,NA,20.9,18.6,2.3,25.7,NA,NA,NA,"MW","0",NA,NA,0,882,"Samoa",2014,2014,2014.49589041096,2014.58082191781,"2014 DHS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1703,NA,NA,NA,NA,5.1387317964116,4.10311292882296,1.03561886758863,26.7303040752497,NA,NA,NA,"MW","0",NA,NA,0,887,"Yemen",1991,1992,1991.83287671233,1992.08196721311,"1991-1992 DHS","DHS",0,"ye21",0.245852794653877,0.453265986914091,0.109872930796203,0.00941465898335643,0.00449182649794432,0.0207602174641476,1
"45-49",1702,NA,"Traditional methods include folk methods.",NA,NA,14.7,9.9,4.8,25.3,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,887,"Yemen",1997,1997,1997.74794520548,1997.99726027397,"1997 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5615,NA,NA,NA,NA,29.2378607068534,21.703933004256,7.53392770259736,22.4041712399364,NA,NA,NA,"MW","0",NA,NA,0,887,"Yemen",2013,2013,2013.66575342466,2013.91232876712,"2013 DHS","DHS",0,"ye61",0.0855718940453513,0.157889628794099,0.0891800050878668,0.00806584904792866,0.00505604082129655,0.00723371928953455,1
"45-49",1947,NA,NA,NA,NA,8.77990838533381,6.29973552667302,2.48017285866078,26.4139304297326,NA,NA,NA,"MW","0",NA,NA,0,894,"Zambia",1992,1992,1992,1992.41256830601,"1992 DHS","DHS",0,"zm21",0.238192658536621,0.384378245615929,0.149520972873049,0.0110004368547989,0.00514575018751392,0.0163522796320911,1
"45-49",7633,NA,NA,NA,NA,37.3532531224305,31.6597741856412,5.69347893678923,16.682631312122,NA,NA,NA,"MW","0",NA,NA,0,894,"Zambia",2018,2018,2018.49589041096,2019.08219178082,"2018 DHS","DHS",0,"zm71",0.0995456458505874,0.205672319136589,0.130478203410253,0.0106760783438703,0.00250076442758312,0.0039262370459169,1
"45-49",7633,NA,NA,NA,NA,11.0151031279784,11.0151031279784,0,1.45193679109082,NA,NA,NA,"UW","0",NA,NA,0,894,"Zambia",2018,2018,2018.49589041096,2019.08219178082,"2018 DHS","DHS",0,"zm71",0.22850971559727,NA,0.506570262812414,0.00696613193319945,0,0.00186068806174921,0
"45-49",5429,NA,"Modern methods exclude female and male sterilisation.",NA,NA,57.2,21.7,35.5,NA,NA,NA,NA,"MW","0","-",NA,1,100,"Bulgaria",2007,2007,2007.24657534247,2007.49315068493,"2007 GGS","GGS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7498,NA,"Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,43.01,39.54,3.47,NA,NA,NA,NA,"UW","0","+",NA,1,112,"Belarus",2017,2017,2017,2017.91232876712,"2017 GGS","GGS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",7498,NA,"Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,67.17,56.7,10.47,NA,NA,NA,NA,"MW","0","+",NA,1,112,"Belarus",2017,2017,2017,2017.91232876712,"2017 GGS","GGS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",2740,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,48.2529850746269,46.6410167910448,1.61196828358212,NA,NA,NA,NA,"UW","0",NA,NA,0,124,"Canada",1984,1984,1984,1984,"1984 FS","National survey",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",2854,NA,NA,NA,NA,80,79.6,0.4,NA,NA,NA,NA,"MW","0",NA,NA,1,124,"Canada",1995,1995,1995,1995.99726027397,"1995 FFS","FFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",2942,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,20.860621761658,20.3440414507772,0.516580310880826,NA,NA,NA,NA,"UW","0",NA,NA,0,132,"Cabo Verde",2005,2005,2005.49589041096,2005.99726027397,"2005 DHS-RHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",7577,NA,NA,NA,NA,6.4,5.1,1.1,17.4,NA,NA,NA,"MW","0",NA,NA,1,148,"Chad",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7494,NA,NA,NA,NA,32.9305566482533,32.9305566482533,0,NA,NA,NA,NA,"UW","0",NA,NA,1,152,"Chile",2015,2016,2015.83287671233,2016.08196721311,"2015-2016 ENCVS","National survey",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",7494,NA,NA,NA,NA,55.2000063141622,54.9456864857634,0.254319828398879,NA,NA,NA,NA,"MW","0",NA,NA,1,152,"Chile",2015,2016,2015.83287671233,2016.08196721311,"2015-2016 ENCVS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7509,NA,NA,NA,NA,83.7,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,156,"China",2017,2017,2017,2017,"2017 NFS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"44-49",676,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,12.0846153846154,10.7615384615385,1.32307692307691,NA,NA,NA,NA,"UW","0",NA,NA,0,218,"Ecuador",1989,1989,1989.54794520548,1989.74794520548,"1989 ENDEMAIN-RHS","RHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",6000,NA,NA,NA,NA,72.8,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,218,"Ecuador",2007,2012,2007.45205479452,2012.53551912568,"2012 ENSANUT","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5052,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,15.76,15.5482352941176,0.211764705882352,NA,NA,NA,NA,"UW","0",NA,NA,0,226,"Equatorial Guinea",2011,2011,2011.49589041096,2011.91232876712,"2011 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",7685,NA,NA,NA,NA,17.5,16.6,0.9,NA,NA,NA,NA,"MW","0",NA,NA,0,231,"Ethiopia",2019,2019,2019.16164383562,2019.49315068493,"2019 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5919,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,2.39043824701195,1.99203187250996,0.398406374501992,NA,NA,NA,NA,"UW","0",NA,NA,0,232,"Eritrea",2010,2010,2010.03561643836,2010.51232876712,"2010 PHS","National survey",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",2836,NA,NA,NA,NA,30.7396226415094,16.5924528301887,14.1471698113208,NA,NA,NA,NA,"MW","0",NA,NA,1,233,"Estonia",1994,1994,1994,1994.66301369863,"1994 FFS","FFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",3088,NA,NA,NA,NA,27.8,26,2,NA,NA,NA,NA,"MW","0",NA,NA,0,242,"Fiji",1974,1974,1974,1974,"1974 WFS","WFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",2794,NA,"Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,80.4,76.6,3.8,NA,NA,NA,NA,"MW","0","+",NA,1,246,"Finland",1989,1990,1989.49589041096,1990.08219178082,"1989-1990 FFS","FFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5589,NA,NA,NA,NA,46,44.6,1.4,NA,NA,NA,NA,"UW","0",NA,NA,0,250,"France",2010,2011,2010.41369863014,2011.08219178082,"2010 Enquête Fecond","National survey",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",5589,NA,NA,NA,NA,75.9,68.8,7.1,NA,NA,NA,NA,"MW","0",NA,NA,0,250,"France",2010,2011,2010.41369863014,2011.08219178082,"2010 Enquête Fecond","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5568,NA,NA,NA,NA,5,5,0,NA,NA,NA,NA,"MW","0",NA,NA,0,262,"Djibouti",2012,2012,2012.45901639344,2012.75956284153,"2012 FHS","PAPFAM",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7580,NA,NA,NA,NA,0.659132798,0.659132798,0,NA,NA,NA,NA,"UW","0",NA,NA,0,268,"Georgia",2018,2018,2018.66575342466,2018.99726027397,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",7579,NA,NA,NA,NA,1.3732078,1.3732078,0,NA,NA,NA,NA,"UW","0",NA,NA,1,270,"Gambia",2018,2018,2018,2018.32602739726,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",5434,"Contraceptive use questions were asked only among women with a partner.","Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,29.3,28,1.2,NA,NA,NA,NA,"PW","0","+",NA,1,276,"Germany",2005,2005,2005.14246575342,2005.35890410959,"2005 GGS","GGS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",7519,NA,NA,NA,NA,67.2,66.5,0.7,NA,NA,NA,NA,"MW","0",NA,NA,0,276,"Germany",2011,2011,2011.0301369863,2011.08219178082,"2011 FPB","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5636,NA,NA,NA,NA,7.47990526350953,6.41783781931929,1.06206744419024,5.21930849000841,NA,NA,NA,"UW","0",NA,NA,1,288,"Ghana",2017,2018,2017.78630136986,2018.03835616438,"2017-2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",5636,NA,NA,NA,NA,17.914570353187,15.9644118317508,1.95015852143621,21.5846900725341,NA,NA,NA,"MW","0",NA,NA,1,288,"Ghana",2017,2018,2017.78630136986,2018.03835616438,"2017-2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",2887,NA,"Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,"Data pertain to women who were sexually active during the month prior to the interview.",51.4,32,19.4,NA,NA,NA,NA,"SA","0","+",NA,1,300,"Greece",1999,1999,1999,1999.57808219178,"1999 FFS","FFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7530,NA,NA,NA,NA,35.6,4.2,31.4,NA,NA,NA,NA,"MW","0",NA,NA,0,31,"Azerbaijan",2011,2011,2011.58082191781,2011.8301369863,"2011 DHS-NS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",6003,NA,NA,"Data pertain to urban centers with 2,000 or more people.",NA,20.6663132724936,20.0256274335574,0.640685838936156,NA,"Data pertain to urban centers with 2,000 or more people.",NA,NA,"UW","0",NA,NA,0,32,"Argentina",2013,2013,2013.32876712329,2013.49315068493,"2013 ENSSyR","National survey",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",6003,NA,NA,"Data pertain to urban centers with 2,000 or more people.",NA,59.7192552021009,54.4193764706827,5.2998787314182,NA,"Data pertain to urban centers with 2,000 or more people.",NA,NA,"MW","0",NA,NA,0,32,"Argentina",2013,2013,2013.32876712329,2013.49315068493,"2013 ENSSyR","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7623,NA,NA,NA,NA,5.77339906974599,5.52437675020843,0.24902231953756,11.6665203465091,NA,NA,NA,"MW","0",NA,NA,0,324,"Guinea",2018,2018,2018.08493150685,2018.49315068493,"2018 DHS","DHS",0,"gn71",0.185705071675617,0.728220319773732,0.128764474597669,0.00381966152089204,0.000239674398310283,0.00564127791989266,1
"45-49",2767,NA,NA,NA,NA,56.6,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,344,"China, Hong Kong SAR",1987,1987,1987,1987,"1987 KAP","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",6010,NA,"Modern methods exclude female and male sterilisation.",NA,NA,6.8,6.1,0.7,NA,NA,NA,NA,"UW","0","-",NA,1,348,"Hungary",2008,2009,2008.83333333333,2009.08493150685,"2008-2009 GGS","GGS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",6010,NA,"Modern methods exclude female and male sterilisation.",NA,NA,52.1,43.4,8.7,NA,NA,NA,NA,"MW","0","-",NA,1,348,"Hungary",2008,2009,2008.83333333333,2009.08493150685,"2008-2009 GGS","GGS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5565,NA,NA,NA,NA,60.5069540755054,56.8210746348218,3.68587944068355,3.39891568880041,NA,NA,NA,"MW","0",NA,NA,0,356,"India",2015,2016,2015.05205479452,2016.92349726776,"2015-2016 NFHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7363,NA,NA,NA,NA,52.9081561104084,44.6226430650013,8.28551304540715,14.3452169636479,NA,NA,NA,"MW","0",NA,NA,0,360,"Indonesia",2017,2017,2017.49589041096,2017.74520547945,"2017 DHS","DHS",0,"id71",0.0364475175123611,0.0599153791249913,0.0517471421685087,0.005464609979493,0.00271278147056534,0.00372004942339568,1
"45-49",1878,NA,NA,NA,"Data pertain to non-pregnant women.",67.9160419790105,55.7721139430285,12.143928035982,NA,NA,"+",NA,"MW","0",NA,NA,0,364,"Iran (Islamic Republic of)",2002,2002,2002.49589041096,2002.99726027397,"2002 SCIH","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
